iter	Passed	Remaining
0	5	2720
1	10	2600
2	15	2500
3	20	2588
4	25	2494
5	29	2427
6	33	2369
7	38	2339
8	41	2283
9	45	2244
10	49	2217
11	55	2243
12	59	2233
13	63	2215
14	68	2229
15	72	2196
16	76	2180
17	81	2172
18	85	2167
19	89	2156
20	94	2148
21	98	2146
22	103	2141
23	107	2130
24	111	2118
25	115	2114
26	120	2107
27	124	2097
28	128	2092
29	133	2091
30	137	2082
31	141	2076
32	145	2064
33	150	2062
34	155	2061
35	159	2051
36	163	2048
37	167	2040
38	171	2027
39	175	2014
40	178	2002
41	183	1996
42	186	1985
43	190	1972
44	194	1961
45	198	1954
46	201	1945
47	205	1937
48	209	1926
49	213	1921
50	217	1913
51	220	1903
52	224	1893
53	228	1886
54	232	1880
55	236	1872
56	239	1863
57	243	1856
58	247	1851
59	251	1847
60	255	1840
61	259	1831
62	263	1827
63	267	1819
64	270	1811
65	274	1803
66	278	1799
67	282	1793
68	286	1787
69	289	1780
70	293	1774
71	297	1770
72	301	1763
73	305	1757
74	309	1751
75	314	1754
76	319	1757
77	325	1762
78	330	1760
79	334	1754
80	337	1747
81	341	1741
82	345	1735
83	349	1729
84	352	1723
85	356	1717
86	361	1714
87	365	1710
88	369	1706
89	373	1701
90	377	1698
91	381	1693
92	385	1687
93	389	1681
94	393	1677
95	397	1672
96	400	1665
97	404	1660
98	409	1657
99	412	1651
100	416	1644
101	420	1638
102	423	1633
103	427	1628
104	431	1622
105	434	1616
106	438	1611
107	442	1607
108	446	1602
109	450	1597
110	454	1591
111	459	1590
112	462	1585
113	466	1580
114	470	1573
115	474	1569
116	477	1564
117	481	1558
118	485	1553
119	488	1547
120	492	1542
121	496	1537
122	499	1531
123	503	1526
124	507	1522
125	510	1516
126	514	1510
127	518	1505
128	521	1500
129	525	1495
130	529	1490
131	532	1485
132	536	1480
133	540	1476
134	544	1471
135	547	1466
136	551	1461
137	555	1457
138	559	1453
139	563	1448
140	566	1443
141	570	1439
142	574	1434
143	578	1429
144	581	1424
145	586	1421
146	590	1417
147	594	1413
148	597	1408
149	601	1403
150	605	1400
151	609	1395
152	612	1390
153	616	1385
154	620	1381
155	624	1376
156	627	1371
157	631	1367
158	635	1362
159	639	1358
160	642	1353
161	646	1348
162	649	1343
163	654	1340
164	657	1335
165	662	1332
166	665	1327
167	669	1323
168	673	1318
169	676	1313
170	680	1308
171	684	1305
172	688	1300
173	691	1296
174	695	1291
175	699	1286
176	703	1283
177	706	1278
178	710	1273
179	713	1269
180	718	1265
181	722	1261
182	725	1256
183	729	1252
184	733	1248
185	736	1243
186	740	1239
187	743	1234
188	747	1229
189	751	1226
190	755	1221
191	758	1217
192	762	1213
193	766	1209
194	770	1205
195	775	1202
196	778	1197
197	782	1193
198	786	1189
199	789	1184
200	793	1180
201	797	1176
202	800	1171
203	804	1167
204	807	1162
205	811	1158
206	815	1154
207	819	1150
208	823	1146
209	826	1141
210	830	1137
211	834	1133
212	838	1129
213	841	1124
214	845	1120
215	849	1117
216	853	1113
217	857	1108
218	860	1104
219	865	1100
220	869	1097
221	872	1093
222	876	1088
223	880	1084
224	883	1079
225	887	1075
226	890	1071
227	894	1066
228	898	1063
229	902	1058
230	905	1054
231	909	1050
232	913	1046
233	917	1042
234	920	1038
235	923	1033
236	927	1029
237	931	1025
238	935	1021
239	938	1016
240	942	1012
241	946	1009
242	950	1005
243	955	1002
244	959	999
245	964	995
246	968	992
247	973	988
248	977	985
249	981	981
250	985	977
251	988	973
252	992	969
253	996	965
254	1000	961
255	1004	956
256	1007	952
257	1011	949
258	1015	944
259	1018	940
260	1022	936
261	1026	932
262	1029	928
263	1033	924
264	1037	919
265	1041	915
266	1045	912
267	1048	907
268	1052	903
269	1055	899
270	1060	896
271	1064	892
272	1068	888
273	1071	884
274	1075	880
275	1080	876
276	1084	872
277	1088	869
278	1092	865
279	1095	860
280	1099	856
281	1103	852
282	1107	849
283	1110	844
284	1114	840
285	1118	836
286	1122	832
287	1126	829
288	1129	824
289	1133	820
290	1137	816
291	1141	813
292	1145	809
293	1149	805
294	1152	801
295	1157	797
296	1160	793
297	1164	789
298	1168	785
299	1172	781
300	1177	778
301	1181	774
302	1184	770
303	1188	766
304	1191	762
305	1195	757
306	1199	753
307	1202	749
308	1206	745
309	1210	741
310	1214	737
311	1217	733
312	1221	729
313	1225	725
314	1228	721
315	1232	717
316	1237	714
317	1240	710
318	1244	705
319	1247	701
320	1251	697
321	1255	694
322	1259	690
323	1263	686
324	1266	682
325	1271	678
326	1275	674
327	1278	670
328	1282	666
329	1286	662
330	1289	658
331	1293	654
332	1297	650
333	1300	646
334	1305	642
335	1308	638
336	1312	634
337	1316	630
338	1319	626
339	1323	622
340	1327	618
341	1330	614
342	1334	611
343	1338	607
344	1342	603
345	1345	598
346	1349	594
347	1353	591
348	1357	587
349	1360	583
350	1364	579
351	1367	575
352	1371	571
353	1374	567
354	1378	563
355	1382	559
356	1386	555
357	1391	551
358	1394	547
359	1398	543
360	1402	540
361	1406	536
362	1410	532
363	1414	528
364	1418	524
365	1421	520
366	1425	516
367	1429	512
368	1433	508
369	1437	505
370	1441	501
371	1444	497
372	1448	493
373	1452	489
374	1456	485
375	1459	481
376	1463	477
377	1467	473
378	1471	469
379	1474	465
380	1478	461
381	1482	458
382	1486	454
383	1491	450
384	1494	446
385	1499	442
386	1502	438
387	1506	434
388	1509	430
389	1514	427
390	1517	423
391	1521	419
392	1525	415
393	1529	411
394	1532	407
395	1536	403
396	1540	399
397	1543	395
398	1547	391
399	1551	387
400	1554	383
401	1558	379
402	1562	376
403	1566	372
404	1569	368
405	1573	364
406	1577	360
407	1581	356
408	1585	352
409	1589	348
410	1593	345
411	1597	341
412	1601	337
413	1604	333
414	1608	329
415	1612	325
416	1615	321
417	1619	317
418	1623	313
419	1627	310
420	1631	306
421	1635	302
422	1638	298
423	1642	294
424	1646	290
425	1650	286
426	1653	282
427	1657	278
428	1661	274
429	1665	271
430	1668	267
431	1672	263
432	1676	259
433	1680	255
434	1684	251
435	1688	247
436	1692	243
437	1696	240
438	1699	236
439	1703	232
440	1707	228
441	1711	224
442	1714	220
443	1718	216
444	1722	212
445	1726	209
446	1729	205
447	1733	201
448	1737	197
449	1741	193
450	1744	189
451	1748	185
452	1752	181
453	1755	177
454	1759	174
455	1763	170
456	1767	166
457	1771	162
458	1776	158
459	1780	154
460	1783	150
461	1787	147
462	1792	143
463	1796	139
464	1800	135
465	1804	131
466	1808	127
467	1812	123
468	1816	120
469	1821	116
470	1825	112
471	1829	108
472	1833	104
473	1838	100
474	1842	96
475	1845	93
476	1849	89
477	1853	85
478	1857	81
479	1861	77
480	1865	73
481	1869	69
482	1873	65
483	1877	62
484	1880	58
485	1884	54
486	1889	50
487	1894	46
488	1898	42
489	1902	38
490	1906	34
491	1910	31
492	1913	27
493	1917	23
494	1922	19
495	1926	15
496	1931	11
497	1936	7
498	1940	3
499	1944	0
